clusterNumber,5
id,Distance,AirTime,centroidID
7705,848.0,135.0,2
7706,848.0,129.0,2
7707,848.0,133.0,2
7708,828.0,120.0,2
7709,972.0,119.0,2
7710,972.0,125.0,2
7711,972.0,118.0,2
7712,972.0,118.0,2
7713,972.0,121.0,2
7714,1072.0,150.0,2
7715,1072.0,152.0,2
7716,1072.0,149.0,2
7717,989.0,137.0,2
7718,989.0,133.0,2
7719,989.0,133.0,2
7720,989.0,139.0,2
7721,989.0,135.0,2
7722,989.0,135.0,2
7723,989.0,139.0,2
7724,1142.0,141.0,2
7725,1142.0,139.0,2
7726,1142.0,137.0,2
7727,1142.0,146.0,2
7728,861.0,130.0,2
7729,861.0,116.0,2
7730,861.0,116.0,2
7731,861.0,117.0,2
7732,861.0,114.0,2
7733,861.0,116.0,2
7734,861.0,112.0,2
7735,834.0,110.0,2
7736,834.0,108.0,2
7737,834.0,105.0,2
7738,1073.0,126.0,2
7739,1073.0,139.0,2
7740,1073.0,134.0,2
7741,1073.0,135.0,2
7742,1073.0,129.0,2
7743,1040.0,152.0,2
7744,1040.0,153.0,2
7745,880.0,122.0,2
7746,880.0,125.0,2
7747,880.0,130.0,2
7748,880.0,127.0,2
7749,1121.0,151.0,2
7750,1121.0,150.0,2
7751,972.0,137.0,2
7752,895.0,119.0,2
7753,895.0,123.0,2
7754,895.0,122.0,2
7755,895.0,121.0,2
7756,895.0,120.0,2
7757,1166.0,154.0,2
7758,1166.0,154.0,2
7759,1166.0,155.0,2
7760,1166.0,157.0,2
7761,1166.0,159.0,2
7762,937.0,136.0,2
7763,937.0,133.0,2
7764,937.0,138.0,2
7765,937.0,139.0,2
7766,937.0,136.0,2
7767,937.0,139.0,2
7768,989.0,131.0,2
7769,989.0,135.0,2
7770,989.0,133.0,2
7771,989.0,129.0,2
7772,989.0,136.0,2
7773,989.0,130.0,2
7774,989.0,130.0,2
7775,838.0,100.0,2
7776,838.0,101.0,2
7777,838.0,97.0,2
7778,838.0,96.0,2
7779,825.0,116.0,2
7780,842.0,97.0,2
7781,842.0,101.0,2
7782,842.0,104.0,2
7783,842.0,102.0,2
7784,1105.0,144.0,2
7785,1105.0,145.0,2
7786,1105.0,151.0,2
7787,1036.0,148.0,2
7788,1036.0,150.0,2
7789,1258.0,178.0,2
7790,1258.0,169.0,2
7791,997.0,129.0,2
7792,997.0,137.0,2
7793,997.0,133.0,2
7794,997.0,134.0,2
7795,997.0,135.0,2
7796,997.0,136.0,2
7797,997.0,132.0,2
7798,1142.0,177.0,2
7799,1142.0,181.0,2
7800,1142.0,170.0,2
7801,1142.0,170.0,2
7802,838.0,128.0,2
7803,838.0,131.0,2
7804,838.0,132.0,2
7805,838.0,137.0,2
7806,1204.0,181.0,2
7807,1204.0,183.0,2
7808,1204.0,189.0,2
7809,998.0,120.0,2
7810,825.0,108.0,2
7811,889.0,121.0,2
7812,889.0,112.0,2
7813,889.0,116.0,2
7814,987.0,127.0,2
7815,833.0,115.0,2
7816,833.0,110.0,2
7817,833.0,124.0,2
7818,833.0,116.0,2
7819,1099.0,137.0,2
7820,1099.0,137.0,2
7821,1099.0,135.0,2
7822,1037.0,129.0,2
7823,1037.0,148.0,2
7824,1037.0,125.0,2
7825,883.0,117.0,2
7826,883.0,116.0,2
7827,883.0,115.0,2
7828,883.0,116.0,2
7829,1052.0,135.0,2
7830,1052.0,130.0,2
7831,1052.0,132.0,2
7832,951.0,125.0,2
7833,1111.0,131.0,2
7834,1009.0,130.0,2
7835,1009.0,122.0,2
7836,1009.0,120.0,2
7837,992.0,143.0,2
7838,992.0,146.0,2
7839,992.0,146.0,2
7840,861.0,126.0,2
7841,861.0,128.0,2
7842,861.0,135.0,2
7843,861.0,129.0,2
7844,861.0,124.0,2
7845,861.0,129.0,2
7846,861.0,134.0,2
7847,951.0,133.0,2
7848,992.0,151.0,2
7849,920.0,148.0,2
7850,920.0,135.0,2
7851,920.0,140.0,2
7852,872.0,109.0,2
7853,872.0,111.0,2
7854,872.0,114.0,2
7855,872.0,110.0,2
7856,1020.0,130.0,2
7857,1020.0,125.0,2
7858,1020.0,126.0,2
7859,1020.0,127.0,2
7860,1020.0,129.0,2
7861,1136.0,138.0,2
7862,1044.0,133.0,2
7863,1044.0,143.0,2
7864,1044.0,131.0,2
7865,1044.0,135.0,2
7866,833.0,113.0,2
7867,833.0,110.0,2
7868,833.0,109.0,2
7869,833.0,107.0,2
7870,1037.0,151.0,2
7871,1037.0,142.0,2
7872,1037.0,140.0,2
7873,1009.0,159.0,2
7874,1009.0,152.0,2
7875,1009.0,158.0,2
7876,843.0,106.0,2
7877,843.0,104.0,2
7878,843.0,107.0,2
7879,843.0,108.0,2
7880,1107.0,168.0,2
7881,1107.0,190.0,2
7882,1107.0,183.0,2
7883,1262.0,163.0,2
7884,1262.0,153.0,2
7885,1262.0,159.0,2
7886,1262.0,155.0,2
7887,1262.0,159.0,2
7888,1262.0,159.0,2
7889,935.0,118.0,2
7890,935.0,117.0,2
7891,935.0,121.0,2
7892,834.0,123.0,2
7893,834.0,117.0,2
7894,834.0,116.0,2
7895,873.0,130.0,2
7896,907.0,139.0,2
7897,1073.0,168.0,2
7898,1073.0,163.0,2
7899,1073.0,158.0,2
7900,1073.0,160.0,2
7901,1073.0,155.0,2
7902,842.0,138.0,2
7903,842.0,137.0,2
7904,842.0,136.0,2
7905,842.0,137.0,2
7906,1137.0,175.0,2
7907,1137.0,177.0,2
7908,1137.0,174.0,2
7909,919.0,113.0,2
7910,919.0,116.0,2
7911,1101.0,131.0,2
7912,1105.0,143.0,2
7913,1105.0,142.0,2
7914,1105.0,144.0,2
7915,992.0,127.0,2
7916,1164.0,147.0,2
7917,1164.0,148.0,2
7918,1129.0,142.0,2
7919,822.0,104.0,2
7920,822.0,105.0,2
7921,1069.0,143.0,2
7922,1069.0,150.0,2
7923,1069.0,140.0,2
7924,1069.0,148.0,2
7925,1210.0,159.0,2
7926,1040.0,126.0,2
7927,1040.0,123.0,2
7928,1036.0,123.0,2
7929,1036.0,126.0,2
7930,843.0,133.0,2
7931,843.0,120.0,2
7932,843.0,117.0,2
7933,843.0,115.0,2
7934,1129.0,151.0,2
7935,972.0,124.0,2
7936,1180.0,141.0,2
7937,866.0,109.0,2
7938,866.0,115.0,2
7939,866.0,116.0,2
7940,1107.0,140.0,2
7941,1107.0,128.0,2
7942,1107.0,136.0,2
7943,1258.0,162.0,2
7944,1258.0,162.0,2
7945,1156.0,154.0,2
7946,1156.0,154.0,2
7947,934.0,132.0,2
7948,1056.0,136.0,2
7949,880.0,123.0,2
7950,880.0,116.0,2
7951,880.0,117.0,2
7952,1262.0,163.0,2
7953,1262.0,184.0,2
7954,1262.0,168.0,2
7955,1262.0,177.0,2
7956,1262.0,162.0,2
7957,1262.0,163.0,2
7958,1156.0,169.0,2
7959,1156.0,162.0,2
7960,869.0,124.0,2
7961,869.0,116.0,2
7962,1130.0,141.0,2
7963,928.0,135.0,2
7964,1111.0,139.0,2
7965,1111.0,134.0,2
7966,1054.0,136.0,2
7967,842.0,113.0,2
7968,842.0,109.0,2
7969,842.0,106.0,2
7970,842.0,108.0,2
7971,842.0,105.0,2
7972,842.0,110.0,2
7973,842.0,106.0,2
7974,829.0,110.0,2
7975,829.0,104.0,2
7976,810.0,105.0,2
7977,810.0,103.0,2
7978,838.0,112.0,2
7979,1034.0,127.0,2
7980,1034.0,128.0,2
7981,1034.0,128.0,2
7982,1048.0,142.0,2
7983,1048.0,147.0,2
7984,997.0,131.0,2
7985,997.0,138.0,2
7986,997.0,128.0,2
7987,997.0,138.0,2
7988,997.0,131.0,2
7989,997.0,130.0,2
7990,997.0,133.0,2
7991,1204.0,153.0,2
7992,1204.0,146.0,2
7993,1204.0,151.0,2
7994,920.0,116.0,2
7995,920.0,120.0,2
7996,920.0,120.0,2
7997,873.0,113.0,2
7998,1137.0,134.0,2
7999,1137.0,139.0,2
8000,1137.0,135.0,2
8001,972.0,138.0,2
8002,869.0,119.0,2
8003,869.0,123.0,2
8004,1076.0,145.0,2
8005,935.0,122.0,2
8006,935.0,125.0,2
8007,935.0,128.0,2
8008,1121.0,146.0,2
8009,1121.0,146.0,2
8010,889.0,153.0,2
8011,889.0,140.0,2
8012,889.0,141.0,2
8013,1111.0,178.0,2
8014,1180.0,200.0,2
8015,934.0,118.0,2
8016,1073.0,151.0,2
8017,1073.0,156.0,2
8018,1073.0,149.0,2
8019,1130.0,160.0,2
8020,1090.0,154.0,2
8021,1090.0,150.0,2
8022,1090.0,159.0,2
8023,1242.0,165.0,2
8024,993.0,119.0,2
8025,972.0,127.0,2
8026,872.0,121.0,2
8027,872.0,121.0,2
8028,872.0,120.0,2
8029,872.0,121.0,2
8030,1164.0,154.0,2
8031,1164.0,154.0,2
8032,928.0,118.0,2
8033,852.0,123.0,2
8034,1050.0,146.0,2
8035,1050.0,147.0,2
8036,1050.0,152.0,2
8037,1111.0,159.0,2
8038,1111.0,158.0,2
8039,852.0,117.0,2
8040,1013.0,146.0,2
8041,907.0,115.0,2
8042,822.0,126.0,2
8043,822.0,126.0,2
8044,1011.0,133.0,2
8045,1011.0,136.0,2
8046,1054.0,144.0,2
8047,925.0,127.0,2
8048,925.0,136.0,2
8049,925.0,140.0,2
8050,925.0,129.0,2
8051,925.0,129.0,2
8052,1246.0,189.0,2
8053,1246.0,186.0,2
8054,1246.0,193.0,2
8055,1246.0,192.0,2
8056,888.0,130.0,2
8057,888.0,134.0,2
8058,912.0,134.0,2
8059,967.0,147.0,2
8060,967.0,146.0,2
8061,967.0,145.0,2
8062,998.0,150.0,2
8063,883.0,124.0,2
8064,883.0,135.0,2
8065,883.0,124.0,2
8066,883.0,119.0,2
8067,919.0,140.0,2
8068,919.0,134.0,2
8069,842.0,123.0,2
8070,842.0,121.0,2
8071,842.0,124.0,2
8072,842.0,126.0,2
8073,842.0,128.0,2
8074,842.0,124.0,2
8075,842.0,118.0,2
8076,829.0,115.0,2
8077,829.0,114.0,2
8078,1013.0,122.0,2
8079,883.0,121.0,2
8080,883.0,128.0,2
8081,895.0,119.0,2
8082,895.0,105.0,2
8083,895.0,112.0,2
8084,895.0,118.0,2
8085,895.0,113.0,2
8086,957.0,125.0,2
8087,925.0,125.0,2
8088,925.0,121.0,2
8089,925.0,127.0,2
8090,925.0,127.0,2
8091,925.0,128.0,2
8092,957.0,141.0,2
8093,957.0,152.0,2
8094,1093.0,140.0,2
8095,1093.0,145.0,2
8096,1093.0,147.0,2
8097,1166.0,163.0,2
8098,1166.0,169.0,2
8099,1166.0,164.0,2
8100,1166.0,153.0,2
8101,1166.0,162.0,2
8102,992.0,143.0,2
8103,992.0,143.0,2
8104,992.0,130.0,2
8105,1056.0,156.0,2
8106,806.0,101.0,2
8107,806.0,103.0,2
8108,1246.0,145.0,2
8109,1246.0,143.0,2
8110,1246.0,141.0,2
8111,1246.0,146.0,2
8112,883.0,124.0,2
8113,883.0,118.0,2
8114,957.0,108.0,2
8115,957.0,120.0,2
8116,816.0,94.0,2
8117,1235.0,179.0,2
8118,1235.0,177.0,2
8119,1235.0,173.0,2
8120,1235.0,175.0,2
8121,848.0,100.0,2
8122,848.0,111.0,2
8123,848.0,113.0,2
8124,937.0,115.0,2
8125,937.0,119.0,2
8126,937.0,118.0,2
8127,937.0,122.0,2
8128,937.0,113.0,2
8129,937.0,114.0,2
8130,1020.0,140.0,2
8131,1020.0,138.0,2
8132,1020.0,141.0,2
8133,1020.0,138.0,2
8134,1020.0,140.0,2
8135,810.0,122.0,2
8136,810.0,113.0,2
8137,828.0,111.0,2
8138,838.0,113.0,2
8139,1093.0,157.0,2
8140,1093.0,153.0,2
8141,1093.0,153.0,2
8142,972.0,139.0,2
8143,972.0,142.0,2
8144,972.0,139.0,2
8145,972.0,144.0,2
8146,972.0,138.0,2
8147,1052.0,152.0,2
8148,1052.0,149.0,2
8149,1052.0,141.0,2
8150,1101.0,170.0,2
8151,1034.0,157.0,2
8152,1034.0,152.0,2
8153,1034.0,153.0,2
8154,888.0,115.0,2
8155,888.0,121.0,2
8156,816.0,135.0,2
8157,1090.0,139.0,2
8158,1090.0,138.0,2
8159,1090.0,146.0,2
8160,806.0,133.0,2
8161,806.0,125.0,2
8162,1235.0,162.0,2
8163,1235.0,171.0,2
8164,1235.0,164.0,2
8165,1235.0,158.0,2
8166,1140.0,155.0,2
8167,1140.0,148.0,2
8168,1140.0,139.0,2
8169,1140.0,143.0,2
8170,1140.0,146.0,2
8171,1140.0,146.0,2
8172,987.0,120.0,2
8173,1099.0,128.0,2
8174,1099.0,141.0,2
8175,1099.0,134.0,2
8176,1069.0,139.0,2
8177,1069.0,133.0,2
8178,1069.0,141.0,2
8179,1069.0,139.0,2
8180,866.0,144.0,2
8181,866.0,152.0,2
8182,866.0,150.0,2
8183,1076.0,133.0,2
8184,1242.0,163.0,2
8185,1210.0,149.0,2
8186,912.0,107.0,2
8187,1136.0,157.0,2
8188,967.0,125.0,2
8189,967.0,125.0,2
8190,967.0,119.0,2
8191,1140.0,155.0,2
8192,1140.0,154.0,2
8193,1140.0,158.0,2
8194,1140.0,152.0,2
8195,1140.0,150.0,2
8196,1140.0,165.0,2
8197,1072.0,135.0,2
8198,1072.0,131.0,2
8199,1072.0,135.0,2
8200,1044.0,141.0,2
8201,1044.0,136.0,2
8202,1044.0,139.0,2
8203,1044.0,137.0,2
8204,1048.0,133.0,2
8205,1048.0,133.0,2
8206,1073.0,146.0,2
8207,1073.0,147.0,2
8208,1073.0,143.0,2
8209,993.0,148.0,2
8210,1050.0,141.0,2
8211,1050.0,137.0,2
8212,1050.0,138.0,2
8213,1011.0,136.0,2
8214,1011.0,138.0,2
8215,957.0,134.0,2
8216,848.0,138.0,2
8217,848.0,129.0,2
8218,848.0,144.0,2
8219,828.0,118.0,2
8220,972.0,125.0,2
8221,972.0,132.0,2
8222,972.0,121.0,2
8223,972.0,131.0,2
8224,972.0,129.0,2
8225,1072.0,150.0,2
8226,1072.0,153.0,2
8227,1072.0,154.0,2
8228,989.0,141.0,2
8229,989.0,140.0,2
8230,989.0,141.0,2
8231,989.0,140.0,2
8232,989.0,143.0,2
8233,989.0,135.0,2
8234,989.0,138.0,2
8235,1142.0,157.0,2
8236,1142.0,149.0,2
8237,1142.0,145.0,2
8238,1142.0,155.0,2
8239,861.0,119.0,2
8240,861.0,132.0,2
8241,861.0,138.0,2
8242,861.0,125.0,2
8243,861.0,124.0,2
8244,861.0,132.0,2
8245,861.0,131.0,2
8246,834.0,116.0,2
8247,834.0,118.0,2
8248,834.0,117.0,2
8249,1073.0,138.0,2
8250,1073.0,145.0,2
8251,1073.0,149.0,2
8252,1073.0,139.0,2
8253,1073.0,143.0,2
8254,1040.0,158.0,2
8255,1040.0,158.0,2
8256,880.0,131.0,2
8257,880.0,128.0,2
8258,880.0,133.0,2
8259,880.0,131.0,2
8260,1121.0,152.0,2
8261,1121.0,152.0,2
8262,972.0,142.0,2
8263,895.0,116.0,2
8264,895.0,126.0,2
8265,895.0,123.0,2
8266,895.0,125.0,2
8267,895.0,126.0,2
8268,1166.0,148.0,2
8269,1166.0,149.0,2
8270,1166.0,151.0,2
8271,1166.0,147.0,2
8272,1166.0,148.0,2
8273,937.0,139.0,2
8274,937.0,144.0,2
8275,937.0,145.0,2
8276,937.0,140.0,2
8277,937.0,142.0,2
8278,937.0,137.0,2
8279,989.0,127.0,2
8280,989.0,131.0,2
8281,989.0,128.0,2
8282,989.0,128.0,2
8283,989.0,128.0,2
8284,989.0,130.0,2
8285,989.0,126.0,2
8286,838.0,102.0,2
8287,838.0,106.0,2
8288,838.0,101.0,2
8289,838.0,104.0,2
8290,825.0,117.0,2
8291,842.0,103.0,2
8292,842.0,100.0,2
8293,842.0,110.0,2
8294,842.0,111.0,2
8295,1105.0,143.0,2
8296,1105.0,146.0,2
8297,1105.0,147.0,2
8298,1036.0,152.0,2
8299,1036.0,151.0,2
8300,1258.0,183.0,2
8301,1258.0,185.0,2
8302,997.0,129.0,2
8303,997.0,126.0,2
8304,997.0,130.0,2
8305,997.0,133.0,2
8306,997.0,129.0,2
8307,997.0,130.0,2
8308,997.0,129.0,2
8309,1142.0,162.0,2
8310,1142.0,168.0,2
8311,1142.0,159.0,2
8312,1142.0,160.0,2
8313,838.0,126.0,2
8314,838.0,123.0,2
8315,838.0,125.0,2
8316,838.0,130.0,2
8317,1204.0,176.0,2
8318,1204.0,180.0,2
8319,1204.0,175.0,2
8320,998.0,120.0,2
8321,825.0,105.0,2
8322,889.0,106.0,2
8323,889.0,99.0,2
8324,889.0,114.0,2
8325,987.0,135.0,2
8326,833.0,117.0,2
8327,833.0,113.0,2
8328,833.0,120.0,2
8329,833.0,118.0,2
8330,1099.0,147.0,2
8331,1099.0,165.0,2
8332,1099.0,152.0,2
8333,1037.0,146.0,2
8334,1037.0,140.0,2
8335,1037.0,142.0,2
8336,883.0,118.0,2
8337,883.0,120.0,2
8338,883.0,129.0,2
8339,883.0,119.0,2
8340,1052.0,142.0,2
8341,1052.0,134.0,2
8342,1052.0,141.0,2
8343,951.0,130.0,2
8344,1111.0,117.0,2
8345,1009.0,115.0,2
8346,1009.0,116.0,2
8347,1009.0,122.0,2
8348,992.0,136.0,2
8349,992.0,138.0,2
8350,992.0,152.0,2
8351,861.0,120.0,2
8352,861.0,123.0,2
8353,861.0,119.0,2
8354,861.0,121.0,2
8355,861.0,121.0,2
8356,861.0,121.0,2
8357,861.0,122.0,2
8358,951.0,127.0,2
8359,992.0,143.0,2
8360,920.0,139.0,2
8361,920.0,133.0,2
8362,920.0,131.0,2
8363,872.0,114.0,2
8364,872.0,115.0,2
8365,872.0,119.0,2
8366,872.0,127.0,2
8367,1020.0,144.0,2
8368,1020.0,140.0,2
8369,1020.0,130.0,2
8370,1020.0,132.0,2
8371,1020.0,139.0,2
8372,1136.0,139.0,2
8373,1044.0,135.0,2
8374,1044.0,140.0,2
8375,1044.0,135.0,2
8376,1044.0,137.0,2
8377,833.0,103.0,2
8378,833.0,110.0,2
8379,833.0,106.0,2
8380,833.0,109.0,2
8381,1037.0,136.0,2
8382,1037.0,129.0,2
8383,1037.0,133.0,2
8384,1009.0,167.0,2
8385,1009.0,175.0,2
8386,1009.0,158.0,2
8387,843.0,113.0,2
8388,843.0,112.0,2
8389,843.0,111.0,2
8390,843.0,126.0,2
8391,1107.0,181.0,2
8392,1107.0,196.0,2
8393,1107.0,179.0,2
8394,1262.0,159.0,2
8395,1262.0,154.0,2
8396,1262.0,156.0,2
8397,1262.0,155.0,2
8398,1262.0,155.0,2
8399,1262.0,155.0,2
8400,935.0,122.0,2
8401,935.0,119.0,2
8402,935.0,122.0,2
8403,834.0,109.0,2
8404,834.0,109.0,2
8405,834.0,110.0,2
8406,873.0,124.0,2
8407,907.0,136.0,2
8408,1073.0,148.0,2
8409,1073.0,149.0,2
8410,1073.0,159.0,2
8411,1073.0,150.0,2
8412,1073.0,145.0,2
8413,842.0,129.0,2
8414,842.0,130.0,2
8415,842.0,133.0,2
8416,842.0,127.0,2
8417,1137.0,173.0,2
8418,1137.0,164.0,2
8419,1137.0,164.0,2
8420,919.0,121.0,2
8421,919.0,119.0,2
8422,1101.0,146.0,2
8423,1105.0,142.0,2
8424,1105.0,151.0,2
8425,1105.0,148.0,2
8426,992.0,146.0,2
8427,1164.0,150.0,2
8428,1164.0,151.0,2
8429,1129.0,144.0,2
8430,822.0,98.0,2
8431,822.0,102.0,2
8432,1069.0,150.0,2
8433,1069.0,152.0,2
8434,1069.0,152.0,2
8435,1069.0,144.0,2
8436,1210.0,163.0,2
8437,1040.0,134.0,2
8438,1040.0,126.0,2
8439,1036.0,128.0,2
8440,1036.0,128.0,2
8441,843.0,118.0,2
8442,843.0,114.0,2
8443,843.0,114.0,2
8444,843.0,116.0,2
8445,1129.0,145.0,2
8446,972.0,118.0,2
8447,1180.0,121.0,2
8448,866.0,109.0,2
8449,866.0,104.0,2
8450,866.0,108.0,2
8451,1107.0,124.0,2
8452,1107.0,125.0,2
8453,1107.0,123.0,2
8454,1258.0,159.0,2
8455,1258.0,154.0,2
8456,1156.0,141.0,2
8457,1156.0,141.0,2
8458,934.0,129.0,2
8459,1056.0,140.0,2
8460,880.0,109.0,2
8461,880.0,111.0,2
8462,880.0,114.0,2
8463,880.0,116.0,2
8464,1262.0,171.0,2
8465,1262.0,177.0,2
8466,1262.0,169.0,2
8467,1262.0,165.0,2
8468,1262.0,168.0,2
8469,1262.0,169.0,2
8470,1156.0,167.0,2
8471,1156.0,181.0,2
8472,869.0,116.0,2
8473,869.0,117.0,2
8474,1130.0,145.0,2
8475,928.0,141.0,2
8476,1111.0,150.0,2
8477,1111.0,140.0,2
8478,1054.0,138.0,2
8479,842.0,114.0,2
8480,842.0,111.0,2
8481,842.0,111.0,2
8482,842.0,116.0,2
8483,842.0,111.0,2
8484,842.0,110.0,2
8485,842.0,109.0,2
8486,829.0,109.0,2
8487,829.0,112.0,2
8488,810.0,111.0,2
8489,810.0,108.0,2
8490,838.0,115.0,2
8491,1034.0,137.0,2
8492,1034.0,129.0,2
8493,1034.0,132.0,2
8494,1048.0,152.0,2
8495,1048.0,147.0,2
8496,997.0,136.0,2
8497,997.0,134.0,2
8498,997.0,138.0,2
8499,997.0,135.0,2
8500,997.0,134.0,2
8501,997.0,135.0,2
8502,997.0,137.0,2
8503,1204.0,159.0,2
8504,1204.0,154.0,2
8505,1204.0,157.0,2
8506,920.0,126.0,2
8507,920.0,127.0,2
8508,920.0,131.0,2
8509,873.0,113.0,2
8510,1137.0,142.0,2
8511,1137.0,149.0,2
8512,1137.0,143.0,2
8513,972.0,146.0,2
8514,869.0,124.0,2
8515,869.0,119.0,2
8516,1076.0,149.0,2
8517,935.0,127.0,2
8518,935.0,127.0,2
8519,935.0,129.0,2
8520,1121.0,141.0,2
8521,1121.0,132.0,2
8522,889.0,152.0,2
8523,889.0,147.0,2
8524,889.0,149.0,2
8525,1111.0,164.0,2
8526,1180.0,178.0,2
8527,934.0,113.0,2
8528,1073.0,153.0,2
8529,1073.0,158.0,2
8530,1073.0,152.0,2
8531,1130.0,160.0,2
8532,1090.0,163.0,2
8533,1090.0,163.0,2
8534,1090.0,164.0,2
8535,1242.0,171.0,2
8536,993.0,126.0,2
8537,972.0,122.0,2
8538,872.0,126.0,2
8539,872.0,125.0,2
8540,872.0,130.0,2
8541,872.0,127.0,2
8542,1164.0,174.0,2
8543,1164.0,165.0,2
8544,928.0,122.0,2
8545,852.0,127.0,2
8546,1050.0,142.0,2
8547,1050.0,146.0,2
8548,1050.0,148.0,2
8549,1111.0,157.0,2
8550,1111.0,159.0,2
8551,852.0,107.0,2
8552,1013.0,159.0,2
8553,907.0,109.0,2
8554,822.0,117.0,2
8555,822.0,128.0,2
8556,1011.0,133.0,2
8557,1011.0,134.0,2
8558,1054.0,145.0,2
8559,925.0,123.0,2
8560,925.0,124.0,2
8561,925.0,128.0,2
8562,925.0,127.0,2
8563,925.0,127.0,2
8564,1246.0,177.0,2
8565,1246.0,199.0,2
8566,1246.0,183.0,2
8567,1246.0,182.0,2
8568,888.0,135.0,2
8569,888.0,134.0,2
8570,912.0,142.0,2
8571,967.0,152.0,2
8572,967.0,154.0,2
8573,967.0,158.0,2
8574,998.0,157.0,2
8575,883.0,124.0,2
8576,883.0,127.0,2
8577,883.0,122.0,2
8578,883.0,119.0,2
8579,919.0,137.0,2
8580,919.0,137.0,2
8581,842.0,121.0,2
8582,842.0,121.0,2
8583,842.0,120.0,2
8584,842.0,119.0,2
8585,842.0,119.0,2
8586,842.0,121.0,2
8587,842.0,122.0,2
8588,829.0,110.0,2
8589,829.0,107.0,2
8590,1013.0,120.0,2
8591,883.0,121.0,2
8592,883.0,117.0,2
8593,895.0,107.0,2
8594,895.0,103.0,2
8595,895.0,102.0,2
8596,895.0,106.0,2
8597,895.0,102.0,2
8598,957.0,126.0,2
8599,925.0,123.0,2
8600,925.0,124.0,2
8601,925.0,133.0,2
8602,925.0,124.0,2
8603,925.0,120.0,2
8604,957.0,146.0,2
8605,957.0,139.0,2
8606,1093.0,146.0,2
8607,1093.0,148.0,2
8608,1093.0,148.0,2
8609,1166.0,153.0,2
8610,1166.0,155.0,2
8611,1166.0,164.0,2
8612,1166.0,150.0,2
8613,1166.0,165.0,2
8614,992.0,139.0,2
8615,992.0,137.0,2
8616,992.0,137.0,2
8617,1056.0,144.0,2
8618,806.0,113.0,2
8619,806.0,108.0,2
8620,1246.0,145.0,2
8621,1246.0,150.0,2
8622,1246.0,152.0,2
8623,1246.0,137.0,2
8624,883.0,124.0,2
8625,883.0,133.0,2
8626,957.0,112.0,2
8627,957.0,120.0,2
8628,816.0,103.0,2
8629,1235.0,179.0,2
8630,1235.0,180.0,2
8631,1235.0,175.0,2
8632,1235.0,185.0,2
8633,848.0,106.0,2
8634,848.0,111.0,2
8635,848.0,112.0,2
8636,937.0,112.0,2
8637,937.0,115.0,2
8638,937.0,113.0,2
8639,937.0,113.0,2
8640,937.0,104.0,2
8641,937.0,112.0,2
8642,1020.0,147.0,2
8643,1020.0,144.0,2
8644,1020.0,147.0,2
8645,1020.0,145.0,2
8646,1020.0,151.0,2
8647,810.0,114.0,2
8648,810.0,114.0,2
8649,828.0,111.0,2
8650,838.0,112.0,2
8651,1093.0,157.0,2
8652,1093.0,159.0,2
8653,1093.0,152.0,2
8654,972.0,136.0,2
8655,972.0,139.0,2
8656,972.0,134.0,2
8657,972.0,137.0,2
8658,972.0,136.0,2
8659,1052.0,144.0,2
8660,1052.0,150.0,2
8661,1052.0,140.0,2
8662,1101.0,169.0,2
8663,1034.0,143.0,2
8664,1034.0,144.0,2
8665,1034.0,150.0,2
8666,888.0,112.0,2
8667,888.0,110.0,2
8668,816.0,118.0,2
8669,1090.0,129.0,2
8670,1090.0,116.0,2
8671,1090.0,135.0,2
8672,806.0,119.0,2
8673,806.0,124.0,2
8674,1235.0,154.0,2
8675,1235.0,147.0,2
8676,1235.0,143.0,2
8677,1235.0,134.0,2
8678,1140.0,140.0,2
8679,1140.0,133.0,2
8680,1140.0,122.0,2
8681,1140.0,123.0,2
8682,1140.0,131.0,2
8683,1140.0,126.0,2
8684,987.0,112.0,2
8685,1099.0,115.0,2
8686,1099.0,129.0,2
8687,1099.0,120.0,2
8688,1069.0,121.0,2
8689,1069.0,123.0,2
8690,1069.0,124.0,2
8691,1069.0,121.0,2
8692,866.0,136.0,2
8693,866.0,142.0,2
8694,866.0,137.0,2
8695,1076.0,123.0,2
8696,1242.0,143.0,2
8697,1210.0,135.0,2
8698,912.0,108.0,2
8699,1136.0,161.0,2
8700,967.0,113.0,2
8701,967.0,114.0,2
8702,967.0,121.0,2
8703,1140.0,188.0,2
8704,1140.0,174.0,2
8705,1140.0,188.0,2
8706,1140.0,171.0,2
8707,1140.0,172.0,2
8708,1140.0,191.0,2
8709,1072.0,140.0,2
8710,1072.0,139.0,2
8711,1072.0,134.0,2
8712,1044.0,159.0,2
8713,1044.0,159.0,2
8714,1044.0,155.0,2
8715,1044.0,147.0,2
8716,1048.0,139.0,2
8717,1048.0,139.0,2
8718,1073.0,147.0,2
8719,1073.0,144.0,2
8720,1073.0,146.0,2
8721,993.0,140.0,2
8722,1050.0,137.0,2
8723,1050.0,134.0,2
8724,1050.0,140.0,2
8725,1011.0,135.0,2
8726,1011.0,131.0,2
8727,957.0,132.0,2
8728,848.0,128.0,2
8729,848.0,123.0,2
8730,848.0,128.0,2
8731,828.0,117.0,2
8732,972.0,127.0,2
8733,972.0,128.0,2
8734,972.0,126.0,2
8735,972.0,131.0,2
8736,972.0,127.0,2
8737,1072.0,160.0,2
8738,1072.0,140.0,2
8739,1072.0,148.0,2
8740,989.0,141.0,2
8741,989.0,148.0,2
8742,989.0,136.0,2
